timestamp,price,change,percent_change
2025-02-19 13:41:49.068198,140.59,1.19,40.86%
2025-02-19 13:41:54.864826,140.59,1.19,40.85%
2025-02-19 13:42:00.630777,140.57,1.17,40.84%
2025-02-19 13:42:06.435956,140.57,1.17,40.84%
2025-02-19 13:42:12.280670,140.56,1.16,40.83%
2025-02-19 13:42:18.092114,140.56,1.16,40.83%
2025-02-19 13:42:23.866792,140.56,1.16,40.83%
2025-02-19 13:42:29.693004,140.56,1.16,40.83%
2025-02-19 13:42:35.497333,140.56,1.16,40.83%
2025-02-19 13:42:41.395148,140.51,1.11,40.79%
2025-02-19 13:42:47.322624,140.5,,70.79%
2025-02-19 13:42:54.667393,140.5,,70.79%
2025-02-19 13:43:01.898296,140.5,,70.79%
2025-02-19 13:43:09.042405,140.52,1.12,40.80%
2025-02-19 13:43:14.925565,140.49,1.09,0.78%
2025-02-19 13:43:20.821820,140.51,,40.80%
2025-02-19 13:43:27.951079,140.5,1.1,40.79%
2025-02-19 13:43:33.749576,140.5,1.1,40.79%
2025-02-19 13:43:39.627495,140.51,,40.80%
2025-02-19 13:43:46.903781,140.5,1.1,40.79%
2025-02-19 13:43:52.783729,140.51,,40.80%
2025-02-19 13:44:00.006389,140.5,,70.79%
2025-02-19 13:44:07.116463,140.54,1.14,40.82%
2025-02-19 13:44:12.970165,140.52,1.12,40.80%
2025-02-19 13:44:18.868846,140.54,1.14,40.82%
2025-02-19 13:44:24.711320,140.56,1.16,40.83%
2025-02-19 13:44:30.463724,140.53,1.13,40.81%
2025-02-19 13:44:36.317663,140.54,1.14,40.82%
2025-02-19 13:44:42.233950,140.55,,40.82%
2025-02-19 13:44:49.407488,140.54,1.14,40.82%
2025-02-19 13:44:55.293282,140.55,,40.82%
2025-02-19 13:45:02.564581,140.54,1.14,40.82%
2025-02-19 13:45:08.421961,140.57,1.17,40.84%
2025-02-19 13:45:14.227513,140.57,1.17,40.84%
2025-02-19 13:45:20.052900,140.57,1.17,40.84%
2025-02-19 13:45:25.815077,140.57,1.17,40.84%
2025-02-19 13:45:31.626843,140.51,1.11,40.79%
2025-02-19 13:45:37.499064,140.51,1.11,40.79%
2025-02-19 13:45:43.310201,140.52,1.12,40.80%
2025-02-19 13:45:49.078409,140.54,1.14,40.82%
2025-02-19 13:45:54.898373,140.51,,40.80%
2025-02-19 13:46:02.132895,140.54,1.14,40.82%
2025-02-19 13:46:07.992326,140.49,1.09,0.78%
2025-02-19 13:46:14.120764,140.54,1.14,40.82%
2025-02-19 13:46:20.677573,140.52,1.12,40.80%
2025-02-19 13:46:26.504458,140.49,1.09,0.78%
2025-02-19 13:46:32.318998,140.5,1.1,40.79%
2025-02-19 13:46:38.125977,140.52,1.12,40.80%
2025-02-19 13:46:43.945935,140.62,,70.88%
2025-02-19 13:46:51.193472,140.59,1.19,40.85%
2025-02-19 13:46:57.007041,140.59,1.19,40.85%
2025-02-19 13:47:02.943088,140.59,1.19,40.85%
2025-02-19 13:47:08.788911,140.56,1.16,40.83%
2025-02-19 13:47:14.564789,140.54,1.14,40.82%
2025-02-19 13:47:20.378637,140.58,1.18,40.85%
2025-02-19 13:47:26.212280,140.58,1.18,40.85%
2025-02-19 13:47:32.088368,140.6,,70.86%
2025-02-19 13:47:39.346303,140.57,1.17,40.84%
2025-02-19 13:47:45.200783,140.57,1.17,40.84%
2025-02-19 13:47:51.093665,140.61,1.21,40.87%
2025-02-19 13:47:56.916815,140.61,1.21,40.87%
2025-02-19 13:48:02.733183,140.57,1.17,40.84%
2025-02-19 13:48:08.653479,140.56,1.16,40.83%
2025-02-19 13:48:14.460035,140.56,1.16,40.83%
2025-02-19 13:48:20.328992,140.54,,10.81%
2025-02-19 13:48:27.598048,140.56,1.16,40.83%
2025-02-19 13:48:33.366553,140.56,1.16,40.83%
2025-02-19 13:48:39.156010,140.57,1.17,40.84%
2025-02-19 13:48:44.934533,140.57,1.17,40.84%
2025-02-19 13:48:50.742638,140.51,,40.80%
2025-02-19 13:48:57.904195,140.46,,20.7%
2025-02-19 13:49:05.081583,140.46,,20.7%
2025-02-19 13:49:12.405780,140.45,1.04,20.75%
2025-02-19 13:49:18.324177,140.45,1.04,20.75%
2025-02-19 13:49:24.117680,140.45,1.04,20.75%
2025-02-19 13:49:30.081848,140.46,,20.7%
2025-02-19 13:49:37.314048,140.46,,20.7%
2025-02-19 13:49:44.497474,140.46,,20.7%
2025-02-19 13:49:51.683570,140.45,1.04,20.75%
2025-02-19 13:49:57.479623,140.44,,70.75%
2025-02-19 13:50:04.754049,140.44,,70.75%
2025-02-19 13:50:11.955035,140.44,,70.75%
2025-02-19 13:50:19.093402,140.45,,20.75%
2025-02-19 13:50:26.249715,140.47,,70.76%
2025-02-19 13:50:33.451090,140.47,,70.76%
2025-02-19 13:50:40.585089,140.32,0.92,40.66%
2025-02-19 13:50:46.514205,140.32,0.92,40.66%
2025-02-19 13:50:52.367318,140.32,0.92,40.66%
2025-02-19 13:50:58.326422,140.43,1.03,40.74%
2025-02-19 13:51:04.144583,140.23,0.83,40.60%
2025-02-19 13:51:09.929389,140.28,0.88,40.63%
2025-02-19 13:51:15.728419,140.28,0.88,40.63%
2025-02-19 13:51:21.572328,140.29,0.89,70.04%
2025-02-19 13:51:27.484690,140.27,0.87,40.63%
2025-02-19 13:51:33.275282,140.27,0.87,40.63%
2025-02-19 13:51:39.169846,140.29,0.89,70.04%
2025-02-19 13:51:45.039965,140.25,0.85,40.61%
2025-02-19 13:51:50.909668,140.29,0.89,70.04%
2025-02-19 13:51:56.678274,140.29,0.89,70.04%
2025-02-19 13:52:02.634295,140.27,0.87,40.62%
2025-02-19 13:52:08.407508,140.27,0.87,40.62%
2025-02-19 13:52:14.218140,140.29,0.89,70.04%
2025-02-19 13:52:20.110753,140.26,0.86,40.62%
2025-02-19 13:52:25.852303,140.28,0.88,40.63%
2025-02-19 13:52:31.663049,140.28,0.88,40.63%
2025-02-19 13:52:37.524223,140.29,0.88,40.63%
2025-02-19 13:52:43.297193,140.29,0.88,40.63%
2025-02-19 13:52:49.129427,140.3,0.9,40.65%
2025-02-19 13:52:54.883196,140.3,0.9,40.65%
2025-02-19 13:53:00.667805,140.3,0.9,40.65%
2025-02-19 13:53:06.580935,140.3,0.9,40.65%
2025-02-19 13:53:12.332035,140.29,0.88,40.63%
2025-02-19 13:53:18.251548,140.29,0.88,40.63%
2025-02-19 13:53:24.115805,140.29,0.88,40.63%
2025-02-19 13:53:29.993925,140.26,0.86,40.62%
2025-02-19 13:53:35.765059,140.26,0.86,40.62%
2025-02-19 13:53:41.642217,140.28,0.88,40.63%
2025-02-19 13:53:47.476893,140.29,0.88,40.63%
2025-02-19 13:53:53.320107,140.29,0.89,70.04%
2025-02-19 13:53:59.128225,140.32,0.92,40.66%
2025-02-19 13:54:04.892891,140.29,0.89,70.04%
2025-02-19 13:54:10.716458,140.32,0.92,40.66%
2025-02-19 13:54:16.509967,140.25,0.85,40.61%
2025-02-19 13:54:22.286154,140.25,0.85,40.61%
2025-02-19 13:54:28.149981,140.25,0.85,40.61%
2025-02-19 13:54:33.960891,140.25,0.85,40.61%
2025-02-19 13:54:39.764585,140.27,0.87,40.62%
2025-02-19 13:54:46.003901,140.26,0.86,40.62%
2025-02-19 13:54:51.838686,140.26,0.86,40.62%
2025-02-19 13:54:57.735416,140.26,0.86,40.62%
2025-02-19 13:55:03.568317,140.25,0.85,40.61%
2025-02-19 13:55:09.386877,140.26,0.86,40.62%
2025-02-19 13:55:15.127057,140.22,0.82,40.59%
2025-02-19 13:55:20.963892,140.24,0.84,40.61%
2025-02-19 13:55:26.798145,140.24,0.84,40.61%
2025-02-19 13:55:32.697955,140.22,0.82,40.59%
2025-02-19 13:55:38.531174,140.22,0.82,40.59%
2025-02-19 13:55:44.376662,140.26,0.86,40.62%
2025-02-19 13:55:50.239621,140.26,0.86,40.62%
2025-02-19 13:55:56.048746,140.24,0.84,40.60%
2025-02-19 13:56:01.913157,140.25,0.84,20.61%
2025-02-19 13:56:07.714613,140.25,0.84,20.61%
2025-02-19 13:56:13.601206,140.24,0.84,40.60%
2025-02-19 13:56:19.494368,140.24,0.84,40.60%
2025-02-19 13:56:25.265246,140.23,0.82,40.59%
2025-02-19 13:56:31.127178,140.24,0.84,40.60%
2025-02-19 13:56:36.940708,140.25,0.85,40.61%
2025-02-19 13:56:42.758624,140.25,0.85,40.61%
2025-02-19 13:56:48.546866,140.17,0.77,40.56%
2025-02-19 13:56:54.340446,140.17,0.76,40.55%
2025-02-19 13:57:00.089398,140.17,0.76,40.55%
2025-02-19 13:57:05.928116,140.17,0.76,40.55%
2025-02-19 13:57:11.829284,140.17,0.76,40.55%
2025-02-19 13:57:17.673772,140.16,0.76,40.55%
2025-02-19 13:57:23.644163,140.16,0.76,40.55%
2025-02-19 13:57:29.468353,140.17,0.76,40.55%
2025-02-19 13:57:35.260110,140.17,0.77,40.55%
2025-02-19 13:57:41.067418,140.17,0.77,40.55%
2025-02-19 13:57:46.911768,140.17,0.77,40.55%
2025-02-19 13:57:52.816185,140.17,0.77,40.55%
2025-02-19 13:57:58.701629,140.17,0.77,40.55%
2025-02-19 13:58:04.557068,140.17,0.76,40.55%
2025-02-19 13:58:10.426601,140.17,0.76,40.55%
2025-02-19 13:58:16.278808,140.17,0.77,40.55%
2025-02-19 13:58:22.120120,1.0,0.75,70.54%
2025-02-19 13:58:27.980651,140.17,0.77,40.55%
2025-02-19 13:58:33.826072,140.19,0.79,40.57%
2025-02-19 13:58:39.662383,1.0,0.78,70.56%
2025-02-19 13:58:45.536692,140.2,0.8,40.57%
2025-02-19 13:58:51.334821,140.2,0.8,40.57%
2025-02-19 13:58:57.204953,140.2,0.8,40.57%
2025-02-19 13:59:03.028197,1.0,0.78,70.56%
2025-02-19 13:59:08.835057,140.2,0.8,40.57%
2025-02-19 13:59:14.940153,1.0,0.78,70.56%
2025-02-19 13:59:20.746572,140.21,0.81,70.58%
2025-02-19 13:59:26.605760,140.21,0.81,70.58%
2025-02-19 13:59:32.444216,140.22,0.82,40.59%
2025-02-19 13:59:38.219181,1.0,0.78,70.56%
2025-02-19 13:59:44.047673,140.23,0.83,40.60%
2025-02-19 13:59:50.038405,140.22,0.82,40.59%
2025-02-19 13:59:55.830622,140.2,0.8,40.57%
2025-02-19 14:00:01.636499,140.2,0.8,40.57%
2025-02-19 14:00:07.392004,140.2,0.8,40.57%
2025-02-19 14:00:13.226645,140.21,0.81,70.58%
2025-02-19 14:00:19.096075,140.25,0.85,40.61%
2025-02-19 14:00:24.860501,140.25,0.85,40.61%
2025-02-19 14:00:30.728037,140.26,0.86,40.62%
2025-02-19 14:00:36.508066,140.21,0.81,70.58%
2025-02-19 14:00:42.283584,140.25,0.85,40.61%
2025-02-19 14:00:48.096627,140.25,0.85,40.61%
2025-02-19 14:00:54.028944,140.27,0.87,40.62%
2025-02-19 14:00:59.829445,140.38,0.98,40.70%
2025-02-19 14:01:05.750977,140.34,0.94,40.67%
2025-02-19 14:01:11.577044,140.34,0.94,40.67%
2025-02-19 14:01:17.326700,140.26,0.85,40.61%
2025-02-19 14:01:23.160185,140.34,0.94,40.67%
2025-02-19 14:01:29.060714,140.33,0.93,40.66%
2025-02-19 14:01:34.913410,140.37,0.97,40.69%
2025-02-19 14:01:40.713424,140.31,0.91,40.65%
2025-02-19 14:01:46.515936,140.4,,10.71%
2025-02-19 14:01:53.882216,140.4,,10.71%
2025-02-19 14:02:01.156389,140.47,,70.76%
2025-02-19 14:02:08.478209,140.4,,10.71%
2025-02-19 14:02:15.729948,140.4,,10.71%
2025-02-19 14:02:22.913654,140.49,1.09,0.78%
2025-02-19 14:02:28.731634,140.47,,70.76%
2025-02-19 14:02:35.986918,140.5,1.1,40.79%
2025-02-19 14:02:41.923869,140.5,1.1,40.79%
2025-02-19 14:02:47.808875,140.49,1.09,0.78%
2025-02-19 14:02:53.574011,140.49,1.09,0.78%
2025-02-19 14:02:59.468709,140.49,1.09,0.78%
2025-02-19 14:03:05.360979,140.49,1.09,0.78%
2025-02-19 14:03:11.099901,140.48,,0.77%
2025-02-19 14:03:18.455692,140.49,1.09,0.78%
2025-02-19 14:03:24.343818,140.52,1.12,40.80%
2025-02-19 14:03:30.165279,140.49,1.09,0.78%
2025-02-19 14:03:35.988571,140.46,,20.7%
2025-02-19 14:03:43.246838,140.46,,20.7%
2025-02-19 14:03:50.616785,140.47,,10.77%
2025-02-19 14:03:57.816324,140.47,,10.77%
2025-02-19 14:04:04.946700,140.47,,70.76%
2025-02-19 14:04:11.965445,140.47,,70.76%
2025-02-19 14:04:19.097794,140.47,,10.77%
2025-02-19 14:04:26.550481,140.43,1.03,40.74%
2025-02-19 14:04:32.542906,140.47,,70.76%
2025-02-19 14:04:39.794657,140.43,1.03,40.74%
2025-02-19 14:04:45.742622,140.43,1.03,40.74%
2025-02-19 14:04:51.561165,140.43,1.03,40.74%
2025-02-19 14:04:57.313252,140.46,,20.7%
2025-02-19 14:05:04.504901,140.45,,20.75%
2025-02-19 14:05:11.746282,140.45,,20.75%
2025-02-19 14:05:18.927355,140.42,,10.73%
2025-02-19 14:05:26.116140,140.5,1.1,40.79%
2025-02-19 14:05:31.940709,140.5,1.1,40.79%
2025-02-19 14:05:37.776300,140.5,1.1,40.79%
2025-02-19 14:05:43.561492,140.5,1.1,40.79%
2025-02-19 14:05:49.442050,140.56,1.16,40.83%
2025-02-19 14:05:55.290388,140.57,,40.84%
2025-02-19 14:06:02.550987,140.54,1.14,40.82%
2025-02-19 14:06:08.535442,140.54,1.14,40.82%
2025-02-19 14:06:14.460535,140.54,1.14,40.82%
2025-02-19 14:06:20.389335,140.57,,40.84%
2025-02-19 14:06:27.489823,140.54,1.14,40.82%
2025-02-19 14:06:33.397923,140.57,1.17,40.84%
2025-02-19 14:06:39.235621,140.56,1.16,40.83%
2025-02-19 14:06:45.041782,140.58,1.18,40.85%
2025-02-19 14:06:50.890896,140.58,1.18,40.85%
2025-02-19 14:06:56.700353,140.58,1.18,40.85%
2025-02-19 14:07:02.528532,140.58,1.18,40.85%
2025-02-19 14:07:08.326077,140.58,1.18,40.85%
2025-02-19 14:07:14.177024,140.6,,70.86%
2025-02-19 14:07:21.497836,140.59,1.19,40.85%
2025-02-19 14:07:27.348161,140.61,1.21,40.87%
2025-02-19 14:07:33.143193,140.61,1.21,40.87%
2025-02-19 14:07:38.965474,140.68,,70.92%
2025-02-19 14:07:46.089867,140.7,1.3,40.93%
2025-02-19 14:07:51.954415,140.64,,70.89%
2025-02-19 14:07:59.169326,140.7,1.3,40.93%
2025-02-19 14:08:05.024606,140.64,,70.89%
2025-02-19 14:08:12.122410,140.66,,70.90%
2025-02-19 14:08:19.304969,140.7,1.3,40.93%
2025-02-19 14:08:25.261109,140.56,1.16,40.83%
2025-02-19 14:08:31.060096,140.61,1.21,40.87%
2025-02-19 14:08:36.835626,140.61,1.21,40.87%
2025-02-19 14:08:42.671614,140.61,1.21,40.87%
2025-02-19 14:08:48.553855,140.53,1.13,40.81%
2025-02-19 14:08:54.452345,140.43,1.03,40.74%
2025-02-19 14:09:00.286442,140.43,1.03,40.74%
2025-02-19 14:09:06.138986,140.44,,70.75%
2025-02-19 14:09:13.678362,140.44,,70.75%
2025-02-19 14:09:20.902998,140.38,0.98,40.70%
2025-02-19 14:09:26.722411,140.44,,70.75%
2025-02-19 14:09:34.020693,140.45,,20.75%
2025-02-19 14:09:41.166717,140.45,,20.75%
2025-02-19 14:09:48.351658,140.46,,20.7%
2025-02-19 14:09:55.519128,140.46,,20.7%
2025-02-19 14:10:02.802728,140.45,,20.75%
2025-02-19 14:10:10.038568,140.47,,70.76%
2025-02-19 14:10:17.106436,140.47,,70.76%
2025-02-19 14:10:24.310901,140.48,,0.77%
2025-02-19 14:10:31.474043,140.48,,0.77%
2025-02-19 14:10:38.590776,140.48,,0.77%
2025-02-19 14:10:45.685876,140.51,,40.80%
2025-02-19 14:10:52.710631,140.5,,70.79%
2025-02-19 14:11:00.015987,140.5,,70.79%
2025-02-19 14:11:07.097120,140.46,,20.7%
2025-02-19 14:11:14.295765,140.46,,20.7%
2025-02-19 14:11:21.482451,140.47,,70.76%
2025-02-19 14:11:28.582383,140.54,1.14,40.82%
2025-02-19 14:11:34.364473,140.54,1.14,40.82%
2025-02-19 14:11:40.122972,140.54,1.14,40.82%
2025-02-19 14:11:45.999032,140.47,,70.76%
2025-02-19 14:11:53.385992,140.51,,40.80%
2025-02-19 14:12:00.573223,140.51,,40.80%
2025-02-19 14:12:07.655633,140.51,,40.80%
2025-02-19 14:12:14.769111,140.46,,20.7%
2025-02-19 14:12:21.917011,140.5,1.1,40.79%
2025-02-19 14:12:27.875417,140.53,1.13,40.81%
2025-02-19 14:12:33.769838,140.47,,10.77%
2025-02-19 14:12:40.954161,140.45,,20.75%
2025-02-19 14:12:48.024143,140.47,,10.77%
2025-02-19 14:12:55.157456,140.47,,10.77%
2025-02-19 14:13:02.319406,140.51,,40.80%
2025-02-19 14:13:09.561312,140.51,,40.80%
2025-02-19 14:13:16.801929,140.51,,40.80%
2025-02-19 14:13:23.898087,140.51,,40.80%
2025-02-19 14:13:31.107359,140.51,,40.80%
2025-02-19 14:13:38.286513,140.52,1.12,40.81%
2025-02-19 14:13:44.144475,140.52,1.12,40.81%
2025-02-19 14:13:49.944289,140.51,,40.80%
2025-02-19 14:13:57.241077,140.53,1.13,40.81%
2025-02-19 14:14:03.027208,140.53,1.13,40.81%
2025-02-19 14:14:08.814972,140.55,1.15,40.83%
2025-02-19 14:14:14.634594,140.57,1.17,40.84%
2025-02-19 14:14:20.485228,140.57,1.17,40.84%
2025-02-19 14:14:26.296733,140.6,,70.86%
2025-02-19 14:14:33.341187,140.63,1.23,40.88%
2025-02-19 14:14:39.114465,140.63,1.23,40.88%
2025-02-19 14:14:45.033786,140.6,,70.86%
2025-02-19 14:14:52.213257,140.65,,40.90%
2025-02-19 14:14:59.358594,140.63,1.23,40.88%
2025-02-19 14:15:05.187439,140.7,1.3,40.93%
2025-02-19 14:15:10.982016,140.7,1.3,40.93%
2025-02-19 14:15:16.882278,140.7,1.3,40.93%
2025-02-19 14:15:22.659906,140.73,1.33,40.95%
2025-02-19 14:15:28.520353,140.73,1.33,40.95%
2025-02-19 14:15:34.356235,140.7,1.3,40.93%
2025-02-19 14:15:40.141665,140.74,,40.96%
2025-02-19 14:15:47.330126,140.74,,40.96%
2025-02-19 14:15:54.433533,140.74,,40.96%
2025-02-19 14:16:01.666390,140.74,,40.96%
2025-02-19 14:16:08.873152,140.68,,70.92%
2025-02-19 14:16:15.893855,140.71,1.31,40.94%
2025-02-19 14:16:21.655890,140.67,1.27,40.91%
2025-02-19 14:16:27.472284,140.65,,40.90%
2025-02-19 14:16:34.700711,140.65,,40.90%
2025-02-19 14:16:41.779917,140.67,1.27,40.91%
2025-02-19 14:16:47.663683,140.67,1.27,40.91%
2025-02-19 14:16:53.468899,140.67,1.27,40.91%
2025-02-19 14:16:59.352502,140.67,1.27,40.91%
2025-02-19 14:17:05.177564,140.64,,70.89%
2025-02-19 14:17:12.260892,140.64,,70.89%
2025-02-19 14:17:19.414421,140.64,,70.89%
2025-02-19 14:17:26.632835,140.63,1.22,40.88%
2025-02-19 14:17:32.407383,140.64,,70.89%
2025-02-19 14:17:39.637354,140.59,1.19,40.85%
2025-02-19 14:17:45.429835,140.57,,40.84%
2025-02-19 14:17:52.669239,140.62,,70.88%
2025-02-19 14:17:59.801090,140.62,,70.88%
2025-02-19 14:18:06.905736,140.62,,70.88%
2025-02-19 14:18:14.089893,140.59,1.19,40.85%
2025-02-19 14:18:19.984059,140.59,1.19,40.85%
2025-02-19 14:18:25.918987,140.57,1.17,40.84%
2025-02-19 14:18:31.757300,140.57,1.17,40.84%
2025-02-19 14:18:37.546747,140.57,1.17,40.84%
2025-02-19 14:18:43.281475,140.55,,40.82%
2025-02-19 14:18:50.480970,140.55,,40.82%
2025-02-19 14:18:57.600446,140.56,1.16,40.83%
2025-02-19 14:19:03.457501,140.56,1.16,40.83%
2025-02-19 14:19:09.255313,140.56,1.16,40.83%
2025-02-19 14:19:15.054308,140.57,,40.84%
2025-02-19 14:19:22.188916,140.57,,40.84%
2025-02-19 14:19:29.303736,140.56,1.16,40.83%
2025-02-19 14:19:35.109566,140.57,,40.84%
2025-02-19 14:19:42.211244,140.52,1.12,40.80%
2025-02-19 14:19:48.048297,140.52,1.12,40.80%
2025-02-19 14:19:53.881341,140.54,1.14,40.82%
2025-02-19 14:19:59.638333,140.53,1.13,40.81%
2025-02-19 14:20:05.389049,140.52,1.12,40.80%
2025-02-19 14:20:11.193734,140.53,1.13,40.81%
2025-02-19 14:20:17.064956,140.54,1.14,40.82%
2025-02-19 14:20:22.925214,140.54,1.14,40.82%
2025-02-19 14:20:28.680762,140.58,1.18,40.85%
2025-02-19 14:20:34.510080,140.6,,70.86%
2025-02-19 14:20:41.820242,140.6,,70.86%
2025-02-19 14:20:48.995671,140.65,,40.90%
2025-02-19 14:20:56.105224,140.65,,40.90%
2025-02-19 14:21:03.332190,140.66,,70.90%
2025-02-19 14:21:10.564073,140.66,,70.90%
2025-02-19 14:21:17.648315,140.64,,70.89%
2025-02-19 14:21:25.135455,140.63,1.23,40.88%
2025-02-19 14:21:30.986959,140.63,1.23,40.88%
2025-02-19 14:21:36.752697,140.6,,70.86%
2025-02-19 14:21:43.832785,140.6,,70.86%
2025-02-19 14:21:50.828999,140.6,,70.86%
2025-02-19 14:21:58.230529,140.6,,70.86%
2025-02-19 14:22:05.352214,140.6,,70.86%
2025-02-19 14:22:12.489982,140.53,1.13,40.81%
2025-02-19 14:22:18.295777,140.53,1.13,40.81%
2025-02-19 14:22:24.070620,140.53,1.13,40.81%
2025-02-19 14:22:29.894528,140.56,1.16,40.83%
2025-02-19 14:22:35.697085,140.56,1.16,40.83%
2025-02-19 14:22:41.520409,140.57,1.17,40.84%
2025-02-19 14:22:47.355132,140.56,1.16,40.84%
2025-02-19 14:22:53.265716,140.57,1.17,40.84%
2025-02-19 14:22:59.214636,140.57,1.17,40.84%
2025-02-19 14:23:05.191764,140.57,1.17,40.84%
2025-02-19 14:23:11.224086,140.57,1.17,40.84%
2025-02-19 14:23:17.081127,140.58,1.18,40.85%
2025-02-19 14:23:23.041876,140.56,1.16,40.83%
2025-02-19 14:23:28.915043,140.57,,40.84%
2025-02-19 14:23:36.422493,140.56,1.16,40.83%
2025-02-19 14:23:42.239827,140.56,1.16,40.83%
2025-02-19 14:23:48.036826,140.57,1.17,40.84%
2025-02-19 14:23:53.816890,140.57,1.17,40.84%
2025-02-19 14:23:59.607801,140.56,1.16,40.83%
2025-02-19 14:24:05.371877,140.57,1.17,40.84%
2025-02-19 14:24:11.157157,140.56,1.16,40.83%
2025-02-19 14:24:16.975865,140.56,1.16,40.83%
2025-02-19 14:24:22.773465,140.57,1.17,40.84%
2025-02-19 14:24:28.575263,140.57,1.17,40.84%
2025-02-19 14:24:34.443767,140.57,1.17,40.84%
2025-02-19 14:24:40.272154,140.56,1.16,40.83%
2025-02-19 14:24:46.087935,140.56,1.16,40.83%
2025-02-19 14:24:52.085478,140.56,1.16,40.83%
2025-02-19 14:24:57.903771,140.49,1.09,0.78%
2025-02-19 14:25:03.664215,140.49,1.09,0.78%
2025-02-19 14:25:09.516077,140.53,1.13,40.81%
2025-02-19 14:25:15.333112,140.49,1.09,0.78%
2025-02-19 14:25:21.169526,140.53,1.13,40.81%
2025-02-19 14:25:26.986915,140.5,1.1,40.79%
2025-02-19 14:25:32.823520,140.5,1.1,40.79%
2025-02-19 14:25:38.635097,140.54,,40.81%
2025-02-19 14:25:45.937632,140.51,1.1,40.79%
2025-02-19 14:25:51.749045,140.51,1.1,40.79%
2025-02-19 14:25:57.524968,140.49,1.09,0.78%
2025-02-19 14:26:03.371022,140.49,1.09,0.78%
2025-02-19 14:26:09.183114,140.43,1.03,40.74%
2025-02-19 14:26:14.946789,140.41,,40.72%
2025-02-19 14:26:22.166675,140.41,,20.73%
2025-02-19 14:26:29.282534,140.41,,20.73%
2025-02-19 14:26:36.422753,140.42,,10.73%
2025-02-19 14:26:43.586140,140.43,1.03,40.74%
2025-02-19 14:26:49.482189,140.43,1.03,40.74%
2025-02-19 14:26:55.222420,140.46,,20.7%
2025-02-19 14:27:02.431818,140.44,,70.74%
2025-02-19 14:27:09.546269,140.44,,70.74%
2025-02-19 14:27:16.774125,140.44,,70.75%
2025-02-19 14:27:23.818025,140.44,,70.74%
2025-02-19 14:27:30.953517,140.44,,70.74%
2025-02-19 14:27:38.150718,140.42,,10.73%
2025-02-19 14:27:45.290610,140.43,1.03,40.74%
2025-02-19 14:27:51.155672,140.43,1.03,40.74%
2025-02-19 14:27:57.013875,140.43,1.03,40.74%
2025-02-19 14:28:02.913579,140.43,1.03,40.74%
2025-02-19 14:28:08.763003,140.39,0.99,40.71%
2025-02-19 14:28:14.605825,140.39,0.99,40.71%
2025-02-19 14:28:20.437635,140.4,,10.71%
2025-02-19 14:28:27.730631,140.41,1.0,40.72%
2025-02-19 14:28:33.567781,140.42,,10.73%
2025-02-19 14:28:40.704018,140.42,,10.73%
2025-02-19 14:28:48.109791,140.42,,10.73%
2025-02-19 14:28:55.190310,140.47,,10.77%
2025-02-19 14:29:02.350035,140.47,,70.76%
2025-02-19 14:29:09.879324,140.46,1.06,20.76%
2025-02-19 14:29:16.251495,140.47,1.07,20.76%
2025-02-19 14:29:22.217962,140.47,1.07,20.77%
2025-02-19 14:29:28.103913,140.49,1.09,20.78%
2025-02-19 14:29:33.928530,140.49,1.09,20.78%
2025-02-19 14:29:39.684620,140.46,1.06,20.76%
2025-02-19 14:29:45.440604,140.46,1.06,20.76%
2025-02-19 14:29:51.200381,140.48,,20.77%
2025-02-19 14:29:58.499438,140.54,1.14,40.82%
2025-02-19 14:30:04.801111,140.48,,20.77%
2025-02-19 14:30:11.867042,140.48,,20.77%
2025-02-19 14:30:18.979327,140.47,1.07,20.77%
2025-02-19 14:30:24.796860,140.35,0.94,40.68%
2025-02-19 14:30:30.579321,140.35,0.94,40.68%
2025-02-19 14:30:36.341785,140.32,0.92,40.66%
2025-02-19 14:30:42.149069,140.35,0.94,40.68%
2025-02-19 14:30:48.028944,140.35,0.94,40.68%
2025-02-19 14:30:53.810881,140.31,0.91,40.65%
2025-02-19 14:30:59.669903,140.33,0.93,40.67%
2025-02-19 14:31:05.475630,140.37,0.97,40.70%
2025-02-19 14:31:11.243821,140.37,0.97,40.70%
2025-02-19 14:31:17.040283,140.37,0.97,40.70%
2025-02-19 14:31:22.899632,140.37,0.97,40.70%
2025-02-19 14:31:28.799788,140.37,0.97,40.70%
2025-02-19 14:31:34.651120,140.37,0.97,40.70%
2025-02-19 14:31:40.422320,140.37,0.97,40.70%
2025-02-19 14:31:46.183829,140.37,0.97,40.70%
2025-02-19 14:31:51.975407,140.37,0.97,40.70%
2025-02-19 14:31:57.765291,140.37,0.97,40.70%
2025-02-19 14:32:03.604068,140.35,0.95,40.68%
2025-02-19 14:32:09.378526,140.35,0.95,40.68%
2025-02-19 14:32:15.200672,140.35,0.95,40.68%
2025-02-19 14:32:21.023100,140.35,0.95,40.68%
2025-02-19 14:32:26.887828,140.35,0.95,40.68%
2025-02-19 14:32:32.660500,140.35,0.95,40.69%
2025-02-19 14:32:38.526996,140.36,0.96,40.69%
2025-02-19 14:32:44.287991,140.36,0.96,40.69%
2025-02-19 14:32:50.082786,140.36,0.96,40.69%
2025-02-19 14:32:55.901179,140.36,0.96,40.69%
2025-02-19 14:33:01.703186,140.36,0.96,40.69%
2025-02-19 14:33:07.632708,140.35,0.95,40.68%
2025-02-19 14:33:13.403439,140.35,0.95,40.68%
